Tissue_cell_type_name	Developmental_stage	Tissue_group_from_wiki	Tissue_Full_name	Specific_cell_type	General_cell_type	Tissue_type_name
Fetal_HCA_Pancreas_Ductal cells	Fetal	Digestive system	Fetal_HCA_Pancreas	Ductal cells	Ductal cell	Pancreas
Fetal_HCA_Pancreas_ENS glia	Fetal	Digestive system	Fetal_HCA_Pancreas	ENS glia	Glial cell	Pancreas
Fetal_HCA_Pancreas_ENS neurons	Fetal	Digestive system	Fetal_HCA_Pancreas	ENS neurons	Fetal neuron	Pancreas
Fetal_HCA_Pancreas_Erythroblasts	Fetal	Digestive system	Fetal_HCA_Pancreas	Erythroblasts	Erythroblast	Pancreas
Fetal_HCA_Pancreas_Islet endocrine cells	Fetal	Digestive system	Fetal_HCA_Pancreas	Islet endocrine cells	Islet endocrine cell	Pancreas
Fetal_HCA_Pancreas_Lymphatic endothelial cells	Fetal	Digestive system	Fetal_HCA_Pancreas	Lymphatic endothelial cells	Endothelial cell	Pancreas
Fetal_HCA_Pancreas_Lymphoid cells	Fetal	Digestive system	Fetal_HCA_Pancreas	Lymphoid cells	Lymphoid cell	Pancreas
Fetal_HCA_Pancreas_Mesothelial cells	Fetal	Digestive system	Fetal_HCA_Pancreas	Mesothelial cells	Mesothelial cell	Pancreas
Fetal_HCA_Pancreas_Myeloid cells	Fetal	Digestive system	Fetal_HCA_Pancreas	Myeloid cells	Myeloid cell	Pancreas
Fetal_HCA_Pancreas_Smooth muscle cells	Fetal	Digestive system	Fetal_HCA_Pancreas	Smooth muscle cells	Smooth muscle cell	Pancreas
Fetal_HCA_Pancreas_Stromal cells	Fetal	Digestive system	Fetal_HCA_Pancreas	Stromal cells	Stromal cell	Pancreas
Fetal_HCA_Pancreas_Vascular endothelial cells	Fetal	Digestive system	Fetal_HCA_Pancreas	Vascular endothelial cells	Endothelial cell	Pancreas
Fetal_HCA_Placenta_AFP_ALB positive cells	Fetal	Reproductive system	Fetal_HCA_Placenta	AFP_ALB positive cells	Hepatocyte	Placenta
Fetal_HCA_Placenta_Extravillous trophoblasts	Fetal	Reproductive system	Fetal_HCA_Placenta	Extravillous trophoblasts	Trophoblast	Placenta
Fetal_HCA_Placenta_IGFBP1_DKK1 positive cells	Fetal	Reproductive system	Fetal_HCA_Placenta	IGFBP1_DKK1 positive cells	Epithelial cell	Placenta
Fetal_HCA_Placenta_Lymphoid cells	Fetal	Reproductive system	Fetal_HCA_Placenta	Lymphoid cells	Lymphoid cell	Placenta
Fetal_HCA_Placenta_Megakaryocytes	Fetal	Reproductive system	Fetal_HCA_Placenta	Megakaryocytes	Megakaryocyte	Placenta
Fetal_HCA_Placenta_Myeloid cells	Fetal	Reproductive system	Fetal_HCA_Placenta	Myeloid cells	Myeloid cell	Placenta
Fetal_HCA_Placenta_PAEP_MECOM positive cells	Fetal	Reproductive system	Fetal_HCA_Placenta	PAEP_MECOM positive cells	Epithelial cell	Placenta
Fetal_HCA_Placenta_Smooth muscle cells	Fetal	Reproductive system	Fetal_HCA_Placenta	Smooth muscle cells	Smooth muscle cell	Placenta
Fetal_HCA_Placenta_Stromal cells	Fetal	Reproductive system	Fetal_HCA_Placenta	Stromal cells	Stromal cell	Placenta
Fetal_HCA_Placenta_Syncytiotrophoblasts and villous cytotrophoblasts	Fetal	Reproductive system	Fetal_HCA_Placenta	Syncytiotrophoblasts and villous cytotrophoblasts	Trophoblast	Placenta
Fetal_HCA_Placenta_Trophoblast giant cells	Fetal	Reproductive system	Fetal_HCA_Placenta	Trophoblast giant cells	Trophoblast	Placenta
Fetal_HCA_Placenta_Vascular endothelial cells	Fetal	Reproductive system	Fetal_HCA_Placenta	Vascular endothelial cells	Endothelial cell	Placenta
Fetal_HCA_Spleen_AFP_ALB positive cells	Fetal	Lymphatic system	Fetal_HCA_Spleen	AFP_ALB positive cells	Hepatocyte	Spleen
Fetal_HCA_Spleen_Erythroblasts	Fetal	Lymphatic system	Fetal_HCA_Spleen	Erythroblasts	Erythroblast	Spleen
Fetal_HCA_Spleen_Lymphoid cells	Fetal	Lymphatic system	Fetal_HCA_Spleen	Lymphoid cells	Lymphoid cell	Spleen
Fetal_HCA_Spleen_Megakaryocytes	Fetal	Lymphatic system	Fetal_HCA_Spleen	Megakaryocytes	Megakaryocyte	Spleen
Fetal_HCA_Spleen_Mesothelial cells	Fetal	Lymphatic system	Fetal_HCA_Spleen	Mesothelial cells	Mesothelial cell	Spleen
Fetal_HCA_Spleen_Myeloid cells	Fetal	Lymphatic system	Fetal_HCA_Spleen	Myeloid cells	Myeloid cell	Spleen
Fetal_HCA_Spleen_STC2_TLX1 positive cells	Fetal	Lymphatic system	Fetal_HCA_Spleen	STC2_TLX1 positive cells	Mesenchymal stem cell	Spleen
Fetal_HCA_Spleen_Stromal cells	Fetal	Lymphatic system	Fetal_HCA_Spleen	Stromal cells	Stromal cell	Spleen
Fetal_HCA_Spleen_Vascular endothelial cells	Fetal	Lymphatic system	Fetal_HCA_Spleen	Vascular endothelial cells	Endothelial cell	Spleen
Fetal_HCA_Stomach_Ciliated epithelial cells	Fetal	Digestive system	Fetal_HCA_Stomach	Ciliated epithelial cells	Ciliated cell	Stomach
Fetal_HCA_Stomach_ENS glia	Fetal	Digestive system	Fetal_HCA_Stomach	ENS glia	Glial cell	Stomach
Fetal_HCA_Stomach_ENS neurons	Fetal	Digestive system	Fetal_HCA_Stomach	ENS neurons	Fetal neuron	Stomach
Fetal_HCA_Stomach_Erythroblasts	Fetal	Digestive system	Fetal_HCA_Stomach	Erythroblasts	Erythroblast	Stomach
Fetal_HCA_Stomach_Goblet cells	Fetal	Digestive system	Fetal_HCA_Stomach	Goblet cells	Goblet cell	Stomach
Fetal_HCA_Stomach_Lymphatic endothelial cells	Fetal	Digestive system	Fetal_HCA_Stomach	Lymphatic endothelial cells	Epithelial cell	Stomach
Fetal_HCA_Stomach_Lymphoid cells	Fetal	Digestive system	Fetal_HCA_Stomach	Lymphoid cells	Lymphoid cell	Stomach
Fetal_HCA_Stomach_Mesothelial cells	Fetal	Digestive system	Fetal_HCA_Stomach	Mesothelial cells	Mesothelial cell	Stomach
Fetal_HCA_Stomach_MUC13_DMBT1 positive cells	Fetal	Digestive system	Fetal_HCA_Stomach	MUC13_DMBT1 positive cells	Epithelial cell	Stomach
Fetal_HCA_Stomach_Myeloid cells	Fetal	Digestive system	Fetal_HCA_Stomach	Myeloid cells	Myeloid cell	Stomach
Fetal_HCA_Stomach_Neuroendocrine cells	Fetal	Digestive system	Fetal_HCA_Stomach	Neuroendocrine cells	Epithelial cell	Stomach
Fetal_HCA_Stomach_Parietal and chief cells	Fetal	Digestive system	Fetal_HCA_Stomach	Parietal and chief cells	Epithelial cell	Stomach
Fetal_HCA_Stomach_PDE1C_ACSM3 positive cells	Fetal	Digestive system	Fetal_HCA_Stomach	PDE1C_ACSM3 positive cells	Epithelial cell	Stomach
Fetal_HCA_Stomach_Squamous epithelial cells	Fetal	Digestive system	Fetal_HCA_Stomach	Squamous epithelial cells	Epithelial cell	Stomach
Fetal_HCA_Stomach_Stromal cells	Fetal	Digestive system	Fetal_HCA_Stomach	Stromal cells	Stromal cell	Stomach
Fetal_HCA_Stomach_Vascular endothelial cells	Fetal	Digestive system	Fetal_HCA_Stomach	Vascular endothelial cells	Epithelial cell	Stomach
Fetal_HCA_Thymus_Antigen presenting cells	Fetal	Lymphatic system	Fetal_HCA_Thymus	Antigen presenting cells	Antigen presenting cell	Thymus
Fetal_HCA_Thymus_Stromal cells	Fetal	Lymphatic system	Fetal_HCA_Thymus	Stromal cells	Stromal cell	Thymus
Fetal_HCA_Thymus_Thymic epithelial cells	Fetal	Lymphatic system	Fetal_HCA_Thymus	Thymic epithelial cells	Thymic epithelial cell	Thymus
Fetal_HCA_Thymus_Thymocytes	Fetal	Lymphatic system	Fetal_HCA_Thymus	Thymocytes	Thymocyte	Thymus
Fetal_HCA_Thymus_Vascular endothelial cells	Fetal	Lymphatic system	Fetal_HCA_Thymus	Vascular endothelial cells	Endothelial cell	Thymus
FetalAdrenalGland_Antigen presenting cell (RPS high)	Fetal	Endocrine system	FetalAdrenalGland	Antigen presenting cell (RPS high)	Antigen presenting cell	Adrenal gland
FetalAdrenalGland_CB CD34+	Fetal	Endocrine system	FetalAdrenalGland	CB CD34+	Hematopoietic stem cell	Adrenal gland
FetalAdrenalGland_Dendritic cell	Fetal	Endocrine system	FetalAdrenalGland	Dendritic cell	Dendritic cell	Adrenal gland
FetalAdrenalGland_Endothelial cell	Fetal	Endocrine system	FetalAdrenalGland	Endothelial cell	Endothelial cell	Adrenal gland
FetalAdrenalGland_Erythroid cell	Fetal	Endocrine system	FetalAdrenalGland	Erythroid cell	Erythroid cell	Adrenal gland
FetalAdrenalGland_Erythroid progenitor cell (RP high)	Fetal	Endocrine system	FetalAdrenalGland	Erythroid progenitor cell (RP high)	Erythroid progenitor cell	Adrenal gland
FetalAdrenalGland_Fasciculata cell	Fetal	Endocrine system	FetalAdrenalGland	Fasciculata cell	Fasciculata cell	Adrenal gland
FetalAdrenalGland_Fetal endocrine cell	Fetal	Endocrine system	FetalAdrenalGland	Fetal endocrine cell	Endocrine cell	Adrenal gland
FetalAdrenalGland_Fetal enterocyte	Fetal	Endocrine system	FetalAdrenalGland	Fetal enterocyte	Enterocyte	Adrenal gland
FetalAdrenalGland_Fetal epithelial progenitor	Fetal	Endocrine system	FetalAdrenalGland	Fetal epithelial progenitor	Fetal epithelial progenitor	Adrenal gland
FetalAdrenalGland_Fetal fibroblast	Fetal	Endocrine system	FetalAdrenalGland	Fetal fibroblast	Fibroblast	Adrenal gland
FetalAdrenalGland_Fetal mesenchymal progenitor	Fetal	Endocrine system	FetalAdrenalGland	Fetal mesenchymal progenitor	Mesenchymal stem cell	Adrenal gland
FetalAdrenalGland_Fetal neuron	Fetal	Endocrine system	FetalAdrenalGland	Fetal neuron	Fetal neuron	Adrenal gland
FetalAdrenalGland_Fetal stromal cell	Fetal	Endocrine system	FetalAdrenalGland	Fetal stromal cell	Stromal cell	Adrenal gland
FetalAdrenalGland_Hepatocyte/Endodermal cell	Fetal	Endocrine system	FetalAdrenalGland	Hepatocyte/Endodermal cell	Hepatocyte	Adrenal gland
FetalAdrenalGland_Macrophage	Fetal	Endocrine system	FetalAdrenalGland	Macrophage	Macrophage	Adrenal gland
FetalAdrenalGland_Monocyte	Fetal	Endocrine system	FetalAdrenalGland	Monocyte	Monocyte	Adrenal gland
FetalAdrenalGland_Neutrophil	Fetal	Endocrine system	FetalAdrenalGland	Neutrophil	Neutrophil	Adrenal gland
FetalAdrenalGland_Neutrophil (RPS high)	Fetal	Endocrine system	FetalAdrenalGland	Neutrophil (RPS high)	Neutrophil	Adrenal gland
FetalAdrenalGland_Primordial germ cell	Fetal	Endocrine system	FetalAdrenalGland	Primordial germ cell	Primordial germ cell	Adrenal gland
FetalAdrenalGland_Smooth muscle cell	Fetal	Endocrine system	FetalAdrenalGland	Smooth muscle cell	Smooth muscle cell	Adrenal gland
FetalAdrenalGland_T cell	Fetal	Endocrine system	FetalAdrenalGland	T cell	T cell	Adrenal gland
FetalBrain_Erythroid cell	Fetal	Nervous system	FetalBrain	Erythroid cell	Erythroid cell	Brain
FetalBrain_Fetal endocrine cell	Fetal	Nervous system	FetalBrain	Fetal endocrine cell	Endocrine cell	Brain
FetalBrain_Fetal epithelial progenitor	Fetal	Nervous system	FetalBrain	Fetal epithelial progenitor	Fetal epithelial progenitor	Brain
FetalBrain_Fetal mesenchymal progenitor	Fetal	Nervous system	FetalBrain	Fetal mesenchymal progenitor	Mesenchymal stem cell	Brain
FetalBrain_Fetal neuron	Fetal	Nervous system	FetalBrain	Fetal neuron	Fetal neuron	Brain
FetalBrain_Macrophage	Fetal	Nervous system	FetalBrain	Macrophage	Macrophage	Brain
FetalBrain_Primordial germ cell	Fetal	Nervous system	FetalBrain	Primordial germ cell	Primordial germ cell	Brain
FetalCalvaria_Endothelial cell	Fetal	Skeletal system	FetalCalvaria	Endothelial cell	Endothelial cell	Calvaria
FetalCalvaria_Erythroid cell	Fetal	Skeletal system	FetalCalvaria	Erythroid cell	Erythroid cell	Calvaria
FetalCalvaria_Fetal chondrocyte	Fetal	Skeletal system	FetalCalvaria	Fetal chondrocyte	Chondrocyte	Calvaria
FetalCalvaria_Fetal mesenchymal progenitor	Fetal	Skeletal system	FetalCalvaria	Fetal mesenchymal progenitor	Mesenchymal stem cell	Calvaria
FetalCalvaria_Fetal stromal cell	Fetal	Skeletal system	FetalCalvaria	Fetal stromal cell	Stromal cell	Calvaria
FetalEyes_Endothelial cell	Fetal	Sensory system	FetalEyes	Endothelial cell	Endothelial cell	Eye
FetalEyes_Erythroid cell	Fetal	Sensory system	FetalEyes	Erythroid cell	Erythroid cell	Eye
FetalEyes_Fetal epithelial progenitor	Fetal	Sensory system	FetalEyes	Fetal epithelial progenitor	Fetal epithelial progenitor	Eye
FetalEyes_Fetal mesenchymal progenitor	Fetal	Sensory system	FetalEyes	Fetal mesenchymal progenitor	Mesenchymal stem cell	Eye
FetalEyes_Fetal neuron	Fetal	Sensory system	FetalEyes	Fetal neuron	Fetal neuron	Eye
FetalEyes_Primordial germ cell	Fetal	Sensory system	FetalEyes	Primordial germ cell	Primordial germ cell	Eye
FetalFemaleGonad_Dendritic cell	Fetal	Reproductive system	FetalFemaleGonad	Dendritic cell	Dendritic cell	Female gonad
FetalFemaleGonad_Endothelial cell	Fetal	Reproductive system	FetalFemaleGonad	Endothelial cell	Endothelial cell	Female gonad
FetalFemaleGonad_Erythroid cell	Fetal	Reproductive system	FetalFemaleGonad	Erythroid cell	Erythroid cell	Female gonad
FetalFemaleGonad_Erythroid progenitor cell (RP high)	Fetal	Reproductive system	FetalFemaleGonad	Erythroid progenitor cell (RP high)	Erythroid progenitor cell	Female gonad
FetalFemaleGonad_Fetal epithelial progenitor	Fetal	Reproductive system	FetalFemaleGonad	Fetal epithelial progenitor	Fetal epithelial progenitor	Female gonad
FetalFemaleGonad_Fetal fibroblast	Fetal	Reproductive system	FetalFemaleGonad	Fetal fibroblast	Fibroblast	Female gonad
FetalFemaleGonad_Fetal mesenchymal progenitor	Fetal	Reproductive system	FetalFemaleGonad	Fetal mesenchymal progenitor	Mesenchymal stem cell	Female gonad
FetalFemaleGonad_Macrophage	Fetal	Reproductive system	FetalFemaleGonad	Macrophage	Macrophage	Female gonad
FetalFemaleGonad_Primordial germ cell	Fetal	Reproductive system	FetalFemaleGonad	Primordial germ cell	Primordial germ cell	Female gonad
FetalFemaleGonad_Smooth muscle cell	Fetal	Reproductive system	FetalFemaleGonad	Smooth muscle cell	Smooth muscle cell	Female gonad
FetalFemaleGonad_T cell	Fetal	Reproductive system	FetalFemaleGonad	T cell	T cell	Heart
FetalHeart_Endothelial cell	Fetal	Cardiovascular system	FetalHeart	Endothelial cell	Endothelial cell	Heart
FetalHeart_Erythroid cell	Fetal	Cardiovascular system	FetalHeart	Erythroid cell	Erythroid cell	Heart
FetalHeart_Fetal mesenchymal progenitor	Fetal	Cardiovascular system	FetalHeart	Fetal mesenchymal progenitor	Mesenchymal stem cell	Heart
FetalHeart_Fetal neuron	Fetal	Cardiovascular system	FetalHeart	Fetal neuron	Fetal neuron	Heart
FetalHeart_Macrophage	Fetal	Cardiovascular system	FetalHeart	Macrophage	Macrophage	Heart
FetalHeart_Smooth muscle cell	Fetal	Cardiovascular system	FetalHeart	Smooth muscle cell	Smooth muscle cell	Heart
FetalHeart_Stromal cell	Fetal	Cardiovascular system	FetalHeart	Stromal cell	Stromal cell	Heart
FetalHeart_Ventricle cardiomyocyte	Fetal	Cardiovascular system	FetalHeart	Ventricle cardiomyocyte	Cardiomyocyte	Heart
FetalIntestine_CB CD34+	Fetal	Digestive system	FetalIntestine	CB CD34+	Hematopoietic stem cell	Intestine
FetalIntestine_Dendritic cell	Fetal	Digestive system	FetalIntestine	Dendritic cell	Dendritic cell	Intestine
FetalIntestine_Endothelial cell	Fetal	Digestive system	FetalIntestine	Endothelial cell	Endothelial cell	Intestine
FetalIntestine_Enterocyte progenitor	Fetal	Digestive system	FetalIntestine	Enterocyte progenitor	Enterocyte progenitor	Intestine
FetalIntestine_Erythroid cell	Fetal	Digestive system	FetalIntestine	Erythroid cell	Erythroid cell	Intestine
FetalIntestine_Fetal enterocyte	Fetal	Digestive system	FetalIntestine	Fetal enterocyte	Enterocyte	Intestine
FetalIntestine_Fetal epithelial progenitor	Fetal	Digestive system	FetalIntestine	Fetal epithelial progenitor	Fetal epithelial progenitor	Intestine
FetalIntestine_Fetal mesenchymal progenitor	Fetal	Digestive system	FetalIntestine	Fetal mesenchymal progenitor	Mesenchymal stem cell	Intestine
FetalIntestine_Fetal neuron	Fetal	Digestive system	FetalIntestine	Fetal neuron	Fetal neuron	Intestine
FetalIntestine_Fetal stromal cell	Fetal	Digestive system	FetalIntestine	Fetal stromal cell	Stromal cell	Intestine
FetalIntestine_Hepatocyte/Endodermal cell	Fetal	Digestive system	FetalIntestine	Hepatocyte/Endodermal cell	Hepatocyte	Intestine
FetalIntestine_Macrophage	Fetal	Digestive system	FetalIntestine	Macrophage	Macrophage	Intestine
FetalIntestine_Smooth muscle cell	Fetal	Digestive system	FetalIntestine	Smooth muscle cell	Smooth muscle cell	Intestine
FetalIntestine_T cell	Fetal	Digestive system	FetalIntestine	T cell	T cell	Intestine
FetalKidney_Dendritic cell	Fetal	Urinary system	FetalKidney	Dendritic cell	Dendritic cell	Kidney
FetalKidney_Endothelial cell	Fetal	Urinary system	FetalKidney	Endothelial cell	Endothelial cell	Kidney
FetalKidney_Erythroid cell	Fetal	Urinary system	FetalKidney	Erythroid cell	Erythroid cell	Kidney
FetalKidney_Erythroid progenitor cell (RP high)	Fetal	Urinary system	FetalKidney	Erythroid progenitor cell (RP high)	Erythroid progenitor cell	Kidney
FetalKidney_Fetal epithelial progenitor	Fetal	Urinary system	FetalKidney	Fetal epithelial progenitor	Fetal epithelial progenitor	Kidney
FetalKidney_Fetal fibroblast	Fetal	Urinary system	FetalKidney	Fetal fibroblast	Fibroblast	Kidney
FetalKidney_Fetal mesenchymal progenitor	Fetal	Urinary system	FetalKidney	Fetal mesenchymal progenitor	Mesenchymal stem cell	Kidney
FetalKidney_Fetal neuron	Fetal	Urinary system	FetalKidney	Fetal neuron	Fetal neuron	Kidney
FetalKidney_Fetal stromal cell	Fetal	Urinary system	FetalKidney	Fetal stromal cell	Stromal cell	Kidney
FetalKidney_Intercalated cell	Fetal	Urinary system	FetalKidney	Intercalated cell	Intercalated cell	Kidney
FetalKidney_Intermediated cell	Fetal	Urinary system	FetalKidney	Intermediated cell	Intermediated cell	Kidney
FetalKidney_Loop of Henle	Fetal	Urinary system	FetalKidney	Loop of Henle	Loop of Henle	Kidney
FetalKidney_Macrophage	Fetal	Urinary system	FetalKidney	Macrophage	Macrophage	Kidney
FetalKidney_Neutrophil	Fetal	Urinary system	FetalKidney	Neutrophil	Neutrophil	Kidney
FetalKidney_Primordial germ cell	Fetal	Urinary system	FetalKidney	Primordial germ cell	Primordial germ cell	Kidney
FetalKidney_Proximal tubule progenitor	Fetal	Urinary system	FetalKidney	Proximal tubule progenitor	Proximal tubule progenitor	Kidney
FetalKidney_Smooth muscle cell	Fetal	Urinary system	FetalKidney	Smooth muscle cell	Smooth muscle cell	Kidney
FetalKidney_Ureteric bud cell	Fetal	Urinary system	FetalKidney	Ureteric bud cell	Ureteric bud cell	Kidney
FetalLiver_Antigen presenting cell (RPS high)	Fetal	Digestive system	FetalLiver	Antigen presenting cell (RPS high)	Antigen presenting cell	Liver
FetalLiver_B cell	Fetal	Digestive system	FetalLiver	B cell	B cell	Liver
FetalLiver_CB CD34+	Fetal	Digestive system	FetalLiver	CB CD34+	Hematopoietic stem cell	Liver
FetalLiver_Dendritic cell	Fetal	Digestive system	FetalLiver	Dendritic cell	Dendritic cell	Liver
FetalLiver_Erythroid cell	Fetal	Digestive system	FetalLiver	Erythroid cell	Erythroid cell	Liver
FetalLiver_Erythroid progenitor cell (RP high)	Fetal	Digestive system	FetalLiver	Erythroid progenitor cell (RP high)	Erythroid progenitor cell	Liver
FetalLiver_Macrophage	Fetal	Digestive system	FetalLiver	Macrophage	Macrophage	Liver
FetalLiver_Monocyte	Fetal	Digestive system	FetalLiver	Monocyte	Monocyte	Liver
FetalLiver_Neutrophil	Fetal	Digestive system	FetalLiver	Neutrophil	Neutrophil	Liver
FetalLiver_Neutrophil (RPS high)	Fetal	Digestive system	FetalLiver	Neutrophil (RPS high)	Neutrophil	Liver
FetalLiver_T cell	Fetal	Digestive system	FetalLiver	T cell	T cell	Liver
FetalLung_Dendritic cell	Fetal	Respiratory system	FetalLung	Dendritic cell	Dendritic cell	Lung
FetalLung_Endothelial cell	Fetal	Respiratory system	FetalLung	Endothelial cell	Endothelial cell	Lung
FetalLung_Fetal chondrocyte	Fetal	Respiratory system	FetalLung	Fetal chondrocyte	Chondrocyte	Lung
FetalLung_Fetal epithelial progenitor	Fetal	Respiratory system	FetalLung	Fetal epithelial progenitor	Fetal epithelial progenitor	Lung
FetalLung_Fetal mesenchymal progenitor	Fetal	Respiratory system	FetalLung	Fetal mesenchymal progenitor	Mesenchymal stem cell	Lung
FetalLung_Fetal stromal cell	Fetal	Respiratory system	FetalLung	Fetal stromal cell	Stromal cell	Lung
FetalLung_Macrophage	Fetal	Respiratory system	FetalLung	Macrophage	Macrophage	Lung
FetalLung_Proliferating T cell	Fetal	Respiratory system	FetalLung	Proliferating T cell	T cell	Lung
FetalLung_Smooth muscle cell	Fetal	Respiratory system	FetalLung	Smooth muscle cell	Smooth muscle cell	Lung
FetalLung_T cell	Fetal	Respiratory system	FetalLung	T cell	T cell	Lung
FetalMaleGonad_Endothelial cell	Fetal	Reproductive system	FetalMaleGonad	Endothelial cell	Endothelial cell	Male gonad
FetalMaleGonad_Fetal epithelial progenitor	Fetal	Reproductive system	FetalMaleGonad	Fetal epithelial progenitor	Fetal epithelial progenitor	Male gonad
FetalMaleGonad_Fetal fibroblast	Fetal	Reproductive system	FetalMaleGonad	Fetal fibroblast	Fibroblast	Male gonad
FetalMaleGonad_Fetal mesenchymal progenitor	Fetal	Reproductive system	FetalMaleGonad	Fetal mesenchymal progenitor	Mesenchymal stem cell	Male gonad
FetalMaleGonad_Immature sertoli cell (Pre-Sertoli cell)	Fetal	Reproductive system	FetalMaleGonad	Immature sertoli cell (Pre-Sertoli cell)	Pre-Sertoli cell	Male gonad
FetalMaleGonad_Primordial germ cell	Fetal	Reproductive system	FetalMaleGonad	Primordial germ cell	Primordial germ cell	Male gonad
FetalMuscle_Dendritic cell	Fetal	Muscular system	FetalMuscle	Dendritic cell	Dendritic cell	Muscle
FetalMuscle_Endothelial cell	Fetal	Muscular system	FetalMuscle	Endothelial cell	Endothelial cell	Muscle
FetalMuscle_Erythroid cell	Fetal	Muscular system	FetalMuscle	Erythroid cell	Erythroid cell	Muscle
FetalMuscle_Fetal epithelial progenitor	Fetal	Muscular system	FetalMuscle	Fetal epithelial progenitor	Fetal epithelial progenitor	Muscle
FetalMuscle_Fetal mesenchymal progenitor	Fetal	Muscular system	FetalMuscle	Fetal mesenchymal progenitor	Mesenchymal stem cell	Muscle
FetalMuscle_Fetal neuron	Fetal	Muscular system	FetalMuscle	Fetal neuron	Fetal neuron	Muscle
FetalMuscle_Fetal skeletal muscle cell	Fetal	Muscular system	FetalMuscle	Fetal skeletal muscle cell	Skeletal muscle cell	Muscle
FetalMuscle_Fetal stromal cell	Fetal	Muscular system	FetalMuscle	Fetal stromal cell	Stromal cell	Muscle
FetalMuscle_Macrophage	Fetal	Muscular system	FetalMuscle	Macrophage	Macrophage	Muscle
FetalMuscle_Primordial germ cell	Fetal	Muscular system	FetalMuscle	Primordial germ cell	Primordial germ cell	Muscle
FetalMuscle_Smooth muscle cell	Fetal	Muscular system	FetalMuscle	Smooth muscle cell	Smooth muscle cell	Muscle
FetalPancreas_Antigen presenting cell (RPS high)	Fetal	Digestive system	FetalPancreas	Antigen presenting cell (RPS high)	Antigen presenting cell	Pancreas
FetalPancreas_B cell	Fetal	Digestive system	FetalPancreas	B cell	B cell	Pancreas
FetalPancreas_CB CD34+	Fetal	Digestive system	FetalPancreas	CB CD34+	Hematopoietic stem cell	Pancreas
FetalPancreas_Dendritic cell	Fetal	Digestive system	FetalPancreas	Dendritic cell	Dendritic cell	Pancreas
FetalPancreas_Endothelial cell	Fetal	Digestive system	FetalPancreas	Endothelial cell	Endothelial cell	Pancreas
FetalPancreas_Endothelial cell (APC)	Fetal	Digestive system	FetalPancreas	Endothelial cell (APC)	Endothelial cell	Pancreas
FetalPancreas_Erythroid cell	Fetal	Digestive system	FetalPancreas	Erythroid cell	Erythroid cell	Pancreas
FetalPancreas_Fetal acinar cell	Fetal	Digestive system	FetalPancreas	Fetal acinar cell	Acinar cell	Pancreas
FetalPancreas_Fetal endocrine cell	Fetal	Digestive system	FetalPancreas	Fetal endocrine cell	Endocrine cell	Pancreas
FetalPancreas_Fetal epithelial progenitor	Fetal	Digestive system	FetalPancreas	Fetal epithelial progenitor	Fetal epithelial progenitor	Pancreas
FetalPancreas_Fetal fibroblast	Fetal	Digestive system	FetalPancreas	Fetal fibroblast	Fibroblast	Pancreas
FetalPancreas_Fetal mesenchymal progenitor	Fetal	Digestive system	FetalPancreas	Fetal mesenchymal progenitor	Mesenchymal stem cell	Pancreas
FetalPancreas_Fetal neuron	Fetal	Digestive system	FetalPancreas	Fetal neuron	Fetal neuron	Pancreas
FetalPancreas_Fetal stromal cell	Fetal	Digestive system	FetalPancreas	Fetal stromal cell	Stromal cell	Pancreas
FetalPancreas_Macrophage	Fetal	Digestive system	FetalPancreas	Macrophage	Macrophage	Pancreas
FetalPancreas_Monocyte	Fetal	Digestive system	FetalPancreas	Monocyte	Monocyte	Pancreas
FetalPancreas_Smooth muscle cell	Fetal	Digestive system	FetalPancreas	Smooth muscle cell	Smooth muscle cell	Pancreas
FetalPancreas_Stromal cell	Fetal	Digestive system	FetalPancreas	Stromal cell	Stromal cell	Pancreas
FetalPancreas_T cell	Fetal	Digestive system	FetalPancreas	T cell	T cell	Pancreas
FetalRib_Endothelial cell	Fetal	Skeletal system	FetalRib	Endothelial cell	Endothelial cell	Rib
FetalRib_Fetal chondrocyte	Fetal	Skeletal system	FetalRib	Fetal chondrocyte	Chondrocyte	Rib
FetalRib_Fetal mesenchymal progenitor	Fetal	Skeletal system	FetalRib	Fetal mesenchymal progenitor	Mesenchymal stem cell	Rib
FetalRib_Fetal stromal cell	Fetal	Skeletal system	FetalRib	Fetal stromal cell	Stromal cell	Rib
FetalRib_Kidney intercalated cell	Fetal	Skeletal system	FetalRib	Kidney intercalated cell	Kidney intercalated cell	Rib
FetalSkin_Endothelial cell	Fetal	Integumentary system	FetalSkin	Endothelial cell	Endothelial cell	Skin
FetalSkin_Epithelial cell	Fetal	Integumentary system	FetalSkin	Epithelial cell	Epithelial cell	Skin
FetalSkin_Erythroid cell	Fetal	Integumentary system	FetalSkin	Erythroid cell	Erythroid cell	Skin
FetalSkin_Erythroid progenitor cell (RP high)	Fetal	Integumentary system	FetalSkin	Erythroid progenitor cell (RP high)	Erythroid progenitor cell	Skin
FetalSkin_Fetal epithelial progenitor	Fetal	Integumentary system	FetalSkin	Fetal epithelial progenitor	Fetal epithelial progenitor	Skin
FetalSkin_Fetal mesenchymal progenitor	Fetal	Integumentary system	FetalSkin	Fetal mesenchymal progenitor	Mesenchymal stem cell	Skin
FetalSkin_Fetal neuron	Fetal	Integumentary system	FetalSkin	Fetal neuron	Fetal neuron	Skin
FetalSkin_Fetal skeletal muscle cell	Fetal	Integumentary system	FetalSkin	Fetal skeletal muscle cell	Skeletal muscle cell	Skin
